text,clean_text,sentiment
ini taxi bikin jengkel dia bikin keliling-keliling baru biaya nya mahal sekali .,taxi buat jengkel buat kelilingkeliling baru biaya mahal sekali,negative
"kalau tidak kuat beli indosat , beli saja indomie",kalau NOT_kuat NOT_beli indosat beli indomie,neutral
sangat bohong dengan kualitas ini,sangat bohong kualitas,negative
beli toko ini sesuai harga tidak kecewa tidak juga wow,beli toko sesuai harga NOT_kecewa NOT_tidak NOT_juga NOT_wow,neutral
"#pilkadadki2017 masa tenang aja masih ada yang curang, apalagi pemilihan yaa hati2 aja, awasin tuh yang kemarin ketahuan bagi2 sembako",masa tenang ada curang pemilihan yaa hati awasin kemarin ketahuan sembako,neutral
"baru saja meninggalkan tempat makan ini karena makanan yang kami order kebanyakan sudah tidak ada . it s okay , karena memang tempat sangat ramai dan saya serta keluarga datang agak sore . kami menunggu lebih dari setengah jam hanya untuk mengetahui setengah order kami tidak tersedia . order yang sudah dipesan pun belum dibuatkan . jadi setengah jam ya hanya menunggu info stok ada atau tidak .",baru meninggalkan tempat makan makanan order kebanyakan NOT_ada NOT_it s okay karena memang tempat sangat ramai saya keluarga datang sore menunggu lebih setengah jam untuk mengetahui setengah order kami tidak NOT_tersedia NOT_order sudah dipesan belum NOT_dibuatkan NOT_jadi setengah jam hanya menunggu info stok atau tidak,negative
"pilgub kemarin banyak boong nya , hasil nya dimanipulasi",pilgub kemarin banyak boong hasil dimanipulasi,negative
"perbedaan nya , wico dikelola cfu consumer sebagai wifi basic amp ; berlokasi di kantor telkom / public service , wico partnership berlokasi di venue yang dikelola oleh mitra dengan branding mengikuti ketentuan yang berlaku",perbedaan wico dikelola cfu consumer wifi basic amp berlokasi kantor telkom public service wico partnership berlokasi venue dikelola mitra branding mengikuti ketentuan berlaku,neutral
"karena pribumi-pribumi semua goblok , maka dari itu indonesia miskin terus . kekayaan negara masuk kantong sendiri",pribumipribumi semua goblok dari indonesia miskin terus kekayaan negara masuk kantong sendiri,negative
jarang banget ada tempat seperti begini . buka dari pagi loh jadi bisa nongkrong dari pagi . tempat nya bikin betah lama-lama di sini . menu makanan nya juga banyak dan komplit . ada paket sarapan dan makan berat .,jarang sangat tempat begini buka pagi jadi nongkrong pagi tempat buat betah lamalama sini menu makanan banyak komplit paket sarapan makan berat,positive
"permisi bu , apakah orang ini bisa saya ledakkan saja ? atau ditenggelamkan saja bu ?",permisi bu orang bisa ledakkan atau ditenggelamkan bu,negative
"sengaja saya dan pasangan dan juga teman ingin eksplor tempat wisata di bandung dan juga tempat nongkrong yang lagi hits . akhirnya kami pun mampir di warkop modjok yang lokasi nya berada di jalan pinus raya . dibilang mojok , sebenarnya tempat ini tidak mogok juga sih . tapi memang berada di antara perumahan kompleks . warkop berkonsepkan ruangan yang asri , unik , dan juga interior yang indah .",sengaja pasangan juga teman eksplor tempat wisata bandung juga tempat nongkrong lagi hits akhirnya pun mampir warkop modjok lokasi berada jalan pinus raya dibilang mojok sebenarnya tempat tidak NOT_mogok NOT_juga memang berada antara perumahan kompleks warkop berkonsepkan ruangan asri unik dan juga interior indah,positive
b aja saja harga ini untuk pemula,b harga untuk pemula,neutral
gue mau spam indosat bodoamat gue mau marah,mau spam indosat bodoamat mau marah,negative
"menu bebek relatif jarang di bandung dan bebek garang ini salah satu yang terenak , rasa bebek nya enak dan meresap ke daging nya , daging nya lembut dan tidak ulet .",menu bebek relatif jarang bandung bebek garang salah satu terenak rasa bebek enak meresap daging daging lembut tidak NOT_ulet,positive
"restoran di daerah dago atas yang masih beratmosfir sejuk pemandangan kota bandung at city cahaya jika malam , dengan makanan yang relatif enak dengan porsi cukup besar , jika untuk anak anak rasanya perlu berbagi porsi . untuk set menu komplit hidangan pembuka plus steak plus hidangan penutup rata rata 400 ribu an per orang .",restoran daerah dago atas masih beratmosfir sejuk pemandangan kota bandung at city cahaya malam makanan relatif enak porsi cukup besar anak anak rasanya perlu berbagi porsi untuk set menu komplit hidangan pembuka plus steak plus hidangan penutup rata rata ribu an per orang,positive
mahal . cuma kadang kalau lagi bingung mau makan apa di ip ya akhirnya ke sini juga sih . beli bakso tahu buat makan camilan . rasanya enak karena hehe jadi tidak masalah ngeluarin uang segitu .,mahal cuma kadang kalau bingung mau makan apa ip akhirnya sini beli bakso tahu buat makan camilan rasanya enak hehe jadi NOT_masalah NOT_ngeluarin uang segitu,positive
"Nelpon lebih murah pake JS, kurang dari Rp1/detik. <PRODUCT_NAME> <PRODUCT_NAME>",nelpon lebih murah pakai js kurang rpdetik productname productname,positive
kualitas sesuai harga standar,kualitas sesuai harga standar,neutral
"saya cinta banget produk indonesia . semua tas ku buatan lokal , handmade ! pakai naik juga sudah pakai lokal",cinta sangat produk indonesia semua tas ku buatan lokal handmade pakai naik sudah pakai lokal,positive
produk ini cantik,produk cantik,positive
"tempat nya enak , pelayanan nya lumayan bagus . tapi saat pemesanan makanan sangat lama , alangkah baiknya dikasih minum dulu kalau makanan nya lama . kebersihan makanan juga perlu ditingkatkan . makanan nya enak , harga nya juga pas untuk mahasiswa",tempat enak pelayanan lumayan bagus saat pemesanan makanan sangat lama alangkah baiknya dikasih minum dulu kalau makanan lama kebersihan makanan perlu ditingkatkan makanan enak harga pas mahasiswa,positive
Apapun hasilnya kau tetap kebanggaan kami #AgusSilvy,apapun hasilnya kau tetap kebanggaan,positive
"Indonesia banyak masalah tp gak ada sikap tegas dr pak presiden, ditanya di demo malah sibuk pencitraan & upload video gak penting! #ILC",indonesia banyak masalah NOT_ada NOT_sikap tegas pak presiden ditanya demo malah sibuk pencitraan upload video tidak NOT_penting,neutral
nilai plus,nilai plus,positive
saya kecewa karena pengeditan biodata penumpang dilakukan by sistem tanpa konfirmasi dan solusi permasalahan nya pun dianggap sepele karena dibiarkan begitu saja sedang pelayanan pelanggan yang sudah berkali-berkali dihubungi pun hanya seperti mengulur waktu . sampai detik ini belum ada solusi untuk masalah saya yang kesalahan nya sendiri bukan dari pihak saya .,kecewa pengeditan biodata penumpang dilakukan by sistem konfirmasi solusi permasalahan dianggap sepele dibiarkan saja sedang pelayanan pelanggan sudah berkaliberkali dihubungi hanya mengulur waktu detik belum NOT_ada NOT_solusi masalah yang kesalahan sendiri bukan NOT_dari NOT_pihak,negative
makanan nya smoked chicken cheese sandwich minuman nya paradise . lumayan pas dan enak . cuma disini pemandangan nya kurang . tetapi memang enak buat yang ingin suasana hening santai jauh dari kebisingan .,makanan smoked chicken cheese sandwich minuman paradise lumayan pas enak cuma disini pemandangan kurang memang enak buat ingin suasana hening santai jauh kebisingan,positive
Signal 4G bekasi kenapa? Gak bisa internetan sama sekali dari tadi subuh,signal bekasi tidak NOT_bisa NOT_internetan sama sekali tadi subuh,neutral
luar biasa enak ! direkomendasikan untuk wisatawan khusus nya yang baru pertama kali mengunjungi bandung disarankan datang sebelum jam 11 karena jam 11 sudah sangat ramai .,luar biasa enak direkomendasikan wisatawan khusus baru pertama kali mengunjungi bandung disarankan datang jam jam sangat ramai,positive
"poin besar nya hanya tentang tempat ini adalah memiliki suasana yang baik . sisa nya rata-rata dan bahkan lebih rendah dari itu . dibutuhkan begitu lama untuk pelayan mereka untuk mengambil pesanan kami , dan bahkan untuk melayani . mereka memiliki banyak menu , tetapi kebanyakan dari mereka adalah makanan sisa akhir pekan .",poin besar tentang tempat memiliki suasana baik sisa ratarata bahkan lebih rendah itu dibutuhkan lama pelayan mengambil pesanan dan bahkan untuk melayani memiliki banyak menu kebanyakan mereka adalah makanan sisa akhir pekan,negative
cukup oke saja barang ini untuk pemula,cukup oke barang untuk pemula,neutral
"salah satu depot mi favorit saya ketika sedang berkunjung ke bandung . sesuai dengan nama nya , depot ini terkenal denganmie rica nya yang menggoyang lidah . bagi anda penggemar pedas wajib mencoba mi ini . bagi yang tidak terlalu suka pedas jangan kuatir , di depot ini anda juga bisa memesan mi manis yang tak kalah sedap nya .",salah satu depot mi favorit ketika sedang berkunjung bandung sesuai nama depot terkenal denganmie rica menggoyang lidah anda penggemar pedas wajib mencoba mi bagi tidak NOT_terlalu NOT_suka pedas jangan NOT_kuatir NOT_di depot anda bisa memesan mi manis tak NOT_kalah NOT_sedap,positive
"baru dan tersedia , 5 sekat makan siang kotak kotak makan yooyee kotak bekal anti bocor 590",baru tersedia sekat makan siang kotak kotak makan yooyee kotak bekal anti bocor,neutral
ini kualitas terburuk yang pernah saya beli,kualitas terburuk pernah beli,negative
yuk ikutan kejutan retweet bniquotes berhadiah pulsa masing-masing . 25.000 untuk 2 orang pemenang setiap hari nya,ikutan kejutan retweet bniquotes berhadiah pulsa masingmasing orang pemenang hari,neutral
copot dari keanggotaan polisi saja . daripada jadi perusak nama baik korp .,copot keanggotaan polisi daripada jadi perusak nama baik korp,negative
"buat yang ingin bernostalgia dengan piring dan cangkir kaleng , dengan menu makanan khas sunda , restoran ini bisa dipilih . terletak di pusat kota , dekat gedung sate , sehingga pada hari libur khusus nya minggu , di sekitaran tempat ini sangat padat dan ramai .",buat ingin bernostalgia piring cangkir kaleng menu makanan khas sunda restoran bisa dipilih terletak pusat kota dekat gedung sate pada hari libur khusus minggu sekitaran tempat sangat padat ramai,positive
tidak istimewa saja barang ini untuk pemula,NOT_istimewa NOT_saja barang untuk pemula,neutral
"kemarin saya berkunjung ke dusun bambu dengan keluarga saya , padahal saya datang tidak saat liburan , tapi pengunjung bisa dibilang ramai . ini kunjungan ketiga kalinya untuk saya , saat pertama ke sini belum ada wilayah bamboo playground dan rabbit wonderland . untuk masuk ke bamboo playground anda akan diminta membayar tiket sebesar 50k , sedangkan untuk wonderland anda membayar 35k ada 2 konsep tempat makan . saya tidak akan bosan main ke sini .",kemarin berkunjung dusun bambu keluarga padahal datang NOT_saat NOT_liburan pengunjung dibilang ramai kunjungan ketiga kalinya pertama sini NOT_ada NOT_wilayah bamboo playground rabbit wonderland masuk bamboo playground akan diminta membayar tiket sebesar k untuk wonderland membayar k konsep tempat makan saya tidak NOT_akan NOT_bosan main sini,positive
: pemimpin itu mendongrak keadaan bukan mengokohkan materi #Matanajwametrotv,pemimpin mendongrak keadaan bukan NOT_mengokohkan NOT_materi,neutral
Hore.... Ada sinyal.....thanks ....,hore sinyalthanks,neutral
lagu munafik . fpi front pembenci islam ! islam lebay ! hidup itu sudah ada yang mengatur ! bukan lo lo pada ! malu - maluin ! mau muntah gue .,lagu munafik fpi front pembenci islam islam lebay hidup sudah yang mengatur bukan NOT_anda NOT_anda malu maluin mau muntah,negative
cukup puas saja kualitas ini untuk pemula,cukup puas kualitas untuk pemula,neutral
"saya tdi tarik uang di atm bni tamansari kec. bandung wetan , uang nya tidak keluar dari mesin tetapi sms banking saya masuk kalau misalnya ada penarikan , kacau amat sih pelayanan .",tdi tarik uang atm bni tamansari kec bandung wetan uang NOT_keluar NOT_dari mesin sms banking masuk kalau misalnya penarikan kacau pelayanan,negative
kurir datang dalam kondisi bobrok,kurir datang kondisi bobrok,negative
pengalaman memakai yang nyesel beli,pengalaman memakai nyesel beli,negative
Kuotaku masih banyak internetan aja gak bisa Care,kuotaku banyak internetan NOT_bisa NOT_care,neutral
"resto indonesian makanan di bandung yang 1 ini benar-benar bikin ketagihan . makan nya enak banget . favorit saya yaitu mango chicken , kepiting soka gandum , tamarind soup fish , ikan saus nyonya tjendana , and roti cannai both roti canai tissue and roti canai chicken curry . bumbu mango chicken nya enak . asem-asem segar gimana gitu . kepiting soka gandum nya juga enak banget . ada kremes2 nya .",resto indonesian makanan bandung ini benarbenar buat ketagihan makan enak sangat favorit yaitu mango chicken kepiting soka gandum tamarind soup fish ikan saus nyonya tjendana and roti cannai both roti canai tissue and roti canai chicken curry bumbu mango chicken enak asemasem segar gimana kepiting soka gandum enak sangat kremes,positive
"saya datang sendirian , dan saya pikir porsi nya besar . ternyata ketika datang porsi nya cukup untuk 2 orang . ketika itu saya cukup lapar dan 1 porsi saya habiskan sendirian . reasa nya nikmat dan harga nya pun murah .",datang sendirian pikir porsi besar ternyata datang porsi cukup orang itu cukup lapar porsi saya habiskan sendirian reasa nikmat harga murah,positive
"Ohh jadi mereka itu tertib karena #AhokDjarot ya, terus ada gub baru mereka tidak tertib lagi",ohh jadi itu tertib terus gub baru tidak NOT_tertib NOT_lagi,neutral
"flyover laluan madani diresmikan , kemacetan di simpang jam kota batam terurai",flyover laluan madani diresmikan kemacetan simpang jam kota batam terurai,neutral
oke oke oke oke oke oke oke oke oke oke oke oke oke oke oke oke,oke oke oke oke oke oke oke oke oke oke oke oke oke oke oke oke,neutral
barang sudah tiba di tujuan cuma mudah panas . saya curiga ada kendala lain,barang tiba tujuan cuma mudah panas curiga kendala,negative
"indosat bagus iklan nya doang , tapi kualitas nya nol .",indosat bagus iklan kualitas nol,negative
dpp pusat demokrat pusat menyatakan dengan resmi mendukung kembali lukmen jilid ii menjadi pasangan gubernur pro . papua masa bhakti 2018 - 2023,dpp pusat demokrat pusat menyatakan resmi mendukung lukmen jilid ii menjadi pasangan gubernur pro papua masa bhakti,neutral
kualitas rata-rata cukup,kualitas ratarata cukup,neutral
775 rumah terdampak banjir di langkat,rumah terdampak banjir langkat,neutral
hidup itu kadang begitu njelimet . dapat sms menang undian telkomsel tapi yang mengirim nomer nya xl .,hidup kadang njelimet sms menang undian telkomsel yang mengirim nomer xl,negative
ke bandung kita memang harus coba semua batagor yang disebut enak . walau akhirnya bingung karena semuanya enak he he . riri juga enak walau lebih mahal sedikit .,bandung memang coba semua batagor disebut enak akhirnya bingung semuanya enak he he riri enak lebih mahal sedikit,positive
"wah berarti ini keluarga rusak ya . sudah rumah tangga hancur , ahok dan verro sama sama penjahat .",wah berarti keluarga rusak sudah rumah tangga hancur ahok verro sama sama penjahat,negative
