text,sentiment
Mbak Ira kusno bajunya tidak pas kurang cerah sedikit..apa Gara2 blush on nya ya #okeoce jadi tegang itu yang lagi debat <Smiling Face With Open Mouth & Cold Sweat> #kurangpenting,negative
Anies-Sandi Bakal Upayakan Hal Ini untuk Buruh di Jakarta #AniesSandi #Buruh #Jakarta,positive
Seneng lihat expresinya #gubernurbarudkijakarta #milad19pks #aniessandi #salambersama,positive
"Unggul di Semua Wilayah, #AniesSandi Raih 57,96% #AniesSandiGubernurKita #AniesSandiWiner #Ahok #AhokDjarot",positive
Anies Larang Warga DKI Buka Medsos Atas Nama Rekonsiliasi #Anies #AniesBaswedan #AniesSandi #Medsos via,positive
"Janji Kampanye, Anies Yakin APBD DKI Cukup #JanjiKampanye #AniesSandi",positive
Anies-Sandi Diharapkan Perhatikan Olahraga DKI Jakarta #AniesSandi #Olahraga #DKIJakarta,positive
Setelah #AniesSandi menggulirkan ide rumah #DP0 jadi makin banyak orang membicarakan rumah murah. Itulah kekuatan gagasan seorang pemimpin !,positive
Ayo Sahabat Bersiap Kerja Nyata Bersama Untuk Jakarta #MajuBersama #AniesSandi #okoce,positive
Aku bukan orang jakarta tapi saya berdoa untuk #aniessandi,positive
Karangan bunga kematian karena #AhokTumbang kekuasaannya&akan segera BERAKHIR. WELCOME #AniesSandi,positive
Anies - Sandi: Pastikan Akan Menutup Hotel Alexis dan Malioboro #aniessandi #sandiagauno #aniesbaswedan,positive
"Betul pak, #AniesSandi kecil mampu mengalahkan #AhokDjarot yang besar",positive
Selamat datang #GubernurBaru #AniesSandi amanah telah menanti Maju Kotanya Bahagia Warganya,positive
Pasangan #AniesSandi merupakan pasangan yang ideal untuk #MerajutJakartakembali dari dinamika yang terjadi diIbu Kota Jakarta. #ILC,positive
Kok masih dibahas? Ini sudah di-counter di situs anti HOAX tim #AniesSandi,positive
"fakta 58% pemilih #AniesSandi sepakat, untuk #AhokForBali1, sbaliknya pmilih #Ahok yang 42% gmana? #JanganHipokrit",positive
Saksikan Live Merajut Jakarta Kembali bersama Bang Anies dan Bang Sandi. #tvone #aniessandiÃ¢â¬Â¦,positive
Kerinduan ini mencapai klimaksnya akan sosok gubernur Jakarta yang cinta Persija (Insha Allah) Chant #AniesSandi pun bergema di stadion,positive
Sambil nunggu hasil resmi KPU. Yuk kawal #AniesSandi & rangkul smua...,positive
Silaturahmi bersama teman-teman media yang selama ini mengikuti kegiatan kampanye kami. Terima kasih semuanya! Salam bersama! #AniesSandi,positive
"Bersama Mas Sugeng, pelaku UMKM Gultik. Saya undang ke posko pemenangan. Semoga usaha tambah sukses dan semakin OK-OCE! #AniesSandi #OKOCE",positive
"Perumahan DP 0%, Pemprov Harus Subsidi Rp 52 Juta Per Unit #ProgramAniesSandi #JanjiKampanye #AniesSandi",positive
#ahok #temanahok #aniessandi Teman Ahok Minta Anies-Sandi Harus Lebih Baik dari Ahok,positive
"2. Semoga melebur semua relawan menjadi RELAWAN JAKARTA yang bersatu!#AniesSandi, #menyatukan",positive
"Cfd bersama sandiaga uno..seru,rame & menyehatkan.. #aniessandi #gubernurdkijakarta #okeoceÃ¢â¬Â¦",positive
Tim Transisi Anies-Sandi Usulkan Program DP 0% Masuk APBDÃ¢â¬Â¦Ã¢â¬Â¦ #nasional #aniessandi #apbd #dp #masuk #program #t,positive
Dahsyat. Tidak Menyesal nyoblos #aniessandi kemarin,positive
Wakil Timses Anies-Sandi Pantau Pencoblosan Ulang di TPS 1 Gambir #WakilTimses #AniesSandi #Pantau #TPS01Gambir,positive
"waduh maaf, saya ahoker tapi kalo yang ini saya setuju sama pak anies.. gimana ya #aniessandi #ahokselaludihati",positive
"1. kita Jangan biarkan #AniesSandi keluar dari komitmennya. Tetap jadi pendukung yang selalu mengingatkan, menegur, mengkritisi",positive
Terima kasih untuk Relawan Agus-Sylvi yang Telah Memilih #AniesSandi |,positive
Kemenangan sesungguhnya KEADILAN HUKUM dan KEADILAN SOSIAL yang Timpang dirasakan Rakyat. #AniesSandi #AniesSandiDKI1,positive
"Kami percaya, di bawah kepemimpinan #AniesSandi, Jakarta akan menjadi lebih santun, Jakarta lebih baik lagi, Jakarta yang lebih luar biasa.",positive
Polda Diminta Objektif Selidiki Kasus Sandiaga Uno #merahputih #sandiagauno #aniesSandi #jakarta,positive
Kompas Tv Sandiaga Uno #jakarta #AniesSandi #kompas,positive
Saya percaya usaha kita tak sia-sia. Teruslah mengemban amanat untuk Jakarta dan warganya. #PANbekerja #AmanatNasional #AniesSandi,positive
"Salam, Saudaraku. Berdasarkan exitpoll Litbang Kompas, mayoritas pemilih PAN memilih pasangan Anies-Sandi. #AniesSandi #AmanatNasional",positive
"maju terus pak HT bersama #AniesSandi jadilah penyejuk dan pemersatu bangsa, dan sama2 memajukan jakarta ke yang lebih baik lagi.",positive
Waaah... #PKSLampung #aniessandi,positive
Saran untuk #AniesSandi dalam mewujudkan program dana 1Milyar/RW dibutuhkan persetujuan DPRD dan untuk cegah korupsi,positive
Iya Setuju banget Pak HT. #AniesSandi pasti akan membawa Jakarta lebih baik lagi.,positive
Saran untuk #AniesSandi agar Reklamasi dpt dibatalkan agar dibicarakan dengan Pemerintah Pusat,positive
"Jeda Iklan, Sandiaga Turun dari Panggung Debat lalu Peluk Erat Nelayan : Bang #OkeOce #salambersama",positive
Sandiaga Uno: Gaji Lima Tahun Saya untuk Kaum Dhuafa,positive
"Ya Allah, karuniai kami dengan gubernur dan wagub yang jujur, adil dan amanah, benar2 tulus mengabdi demi kemaslahatan DKI Jakarta. Amin",positive
Bedanya hampir 17%..... artinya suara AHY ke ANIES-SANDI <Glowing Star> <Glowing Star> <Glowing Star>,positive
Alesha aja milih no.3.... Masa kita gak...!!! <Smiling Face With Sunglasses> salam 3 jari #aniessandy,positive
#aniessandy #gubenurgur3 <OK HAND> <OK HAND> <OK HAND>,positive
... #AniesSandy <OK HAND> untuk Jakarta yang lebih baik ...,positive
"... #AniesSandy ... Insya Allah menang. Jangan lukai hati Umat Islam, kalau sudah menjabat <OK HAND> <OK HAND> <OK HAND> ...",positive
"sayang #AniesSandy tidak datang, kalau datang pasti acaranya tambah keren <OK HAND> <OK HAND> #AhokDjarotDiRosi",positive
"... Anies memang luar biasa <OK HAND> ... Gubernur rakyat, bukan Gubernur pengembang ... #AniesSandy",positive
... Ahok dan Najwa bener bener mati kutu dan bingung ... #Anies menjawab semua tudingan dengan ringan dan tepat <SMILING FACE WITH HEART-EYES> <SMILING FACE WITH HEART-EYES> ... #AniesSandy,positive
#garudaindonesia #indonesia #motivator #motivatorindonesia #pembicara #trainer #pelatih #coach #kata2bijak #wisdom #ahokdjarot #aniessandy,positive
#SalamBersama #OkeOce #Jakarta #CoblosNomor3,positive
Hallo Bang Wah Asyik juga ya habis manggung di DA <THUMBS UP> <THUMBS UP> #OkeOce #Telu,positive
#okeoce #3 <OK HAND> <OK HAND> <OK HAND>,positive
sedang nongkrong tiba2 didatangi timses paslon 3 #OkeOce <OK HAND>,positive
"Pak Anies jadi pempmpinnya, maju terus Pak ke jalan yang di Ridhoi Allah <THUMBS UP> <THUMBS UP> #OkeOce #3 #AniesSandi",positive
Saya hanya mencoba menerapkan apa yang seharusnya saya lakukan... #okeoce <OK HAND>,positive
3 YA 3 JANGAN LUPA YAAA #OkeOce <OK HAND> <OK HAND> <OK HAND> #AniesSandi,positive
"Sekarang saatnya brgabung & dukung usaha yang pimpinannya jelas seperti Ust. Yusuf Mansyur <FOLDED HANDS> , #OkeOce #Pribumi #MuslimLawanRasis",positive
kita sih #OkeOCE aja <OK HAND>,positive
wiiih Aqua pun #OKEOCE pilih no 3 <OK HAND> <OK HAND> <OK HAND>,positive
"Ingat, pilih no.3 di tanggal 19 April nanti ya kakak! <OK HAND> #okeoce . #PilihAniesSandi #AniesSandiâ¦",positive
Kita harus dapat merangkul semua orang tanpa batas usia dan kelamin #okeoce <OK HAND> #salambersama #pks #temanahok <Victory Hand>,positive
Ini jagoanku dibidang digital <Smiling Face With Sunglasses> <OK HAND> #okeoce #salambersama,positive
#PesanBijak #OkeOce #GubernurGu3 ...,positive
Sandiaga: Bangun Rumah DP 0% Lebih Simpel Dibanding Tol Cipali #AniesSandiJawaraJakarta #GubernurGu3 #OkeOce #DP0%,positive
"Undang ke hitamputih, pemenang SSK JKT48 harusnya mJKT48 ini lebih Layak di Undang karena prestasinya",positive
selamat ya mas masuk hitamputih,positive
Asiknya nonton Hitam Putih Trans7,positive
hitam putih T7 inspiratif banget,positive
Suka banget dengan acara hitam putih,positive
Keren lu bro #HitamPutihTrans7,positive
cinta mengikat silaturahmi di hati ... #LunaMaya #hitamputihtrans7 ....,positive
Semoga lancar hitamputihtrans7,positive
Trans7 Hitam Putih terbaik,positive
Acara hitam putih paling bagus buat di lihat,positive
"undang di acara hitam putih ya,dia jebolan dangdut academi pinter nyanyi lagu india suaranya keren",positive
"Bagus Rancangan Seperti ini di TRANS7 HitamPutih, Sambil2 Dakwah Hiburannya. Terima kasih Ustadz Wijayanto...",positive
Terimakasih telah menonton Hitam Putih malam ini. Semoga dapat menginspirasi dan dapat memberikan pelajaran utk Sobat7. #RafatharonHP,positive
Acara hitam putih di trans7 topiknya bagus nih. Ttg Kepribadian ganda.,positive
Nonton kisah anastasya wella di #hitamputihtrans7 seru bgt ya kisahnya. Punya 9 kepribadian berbeda.,positive
Yang bikin selalu rindu kalau jauh dari nya... #hitamputihtrans7,positive
wihh hebat kakek neneknya,positive
Setelah menunggu sekian lama. Akhirnya nongol juga di HITAM PUTIH TRANS7,positive
makin asik hitam putih,positive
Wahh asik nih vocalgrup #HitamPutih... thanks,positive
setiap hari aku slalu nonton Hitam Putih di Trans7. Hbs acara nya bagus banget mas Dedy.,positive
Acara Hitam Putih di Trans7 malam ini pembahasannya MANTAB! Setuju kalau bakal diperbanyak yang mengulas hal semacam ini,positive
lg seru nonton hitam putih.. terus lanjut nonton on the spot,positive
#HPJkt48 #JKT48HitamPutihT7 trio unyu di acara master Dedy.. Thanks #HitamPutih,positive
perusahaan jujur pasti punya pekerja yg jujur. #hitamPutihT7,positive
"Keren, undang mereka dong di acara HitamPutih atau acara presiden",positive
Suka banget sama episode Hitam Putih malam ini! #HitamPutih_Trans7,positive
"Kangen jeketi jadi bintang tamu Hitam Putih Trans7, seru aja gitu pas jaman gen 1 diundang ke hitam putih",positive
Terima kasih telah menyaksikan Hitam Putih hari ini. Semoga menginspirasi dan terhibur,positive
makin ok saja hitam putih... mau donk di undang.....,positive
Sangat menginspirasi. #hitamputihtrans7 #FOCUS Hari ini banyak inspirasi buat saya,positive
seru nih hitam putih trans7 live,positive
Bersyukurlah kita hidup di Indonesia #hitamputihtrans7,positive
"Setuju banget sama ucapan deddy corbuzier di Hitam Putih Trans7 hr ini. Guru tak perlu diberikan tanda jasa, cukup naikan gaji",positive
selamat siang selamat beraktivitas juga kami selalu menunggu hitam putih di chaenel kesayangan trans7,positive
"nonton trans7 hitam putih keren abis jesika cantik, dedy ganteng",positive
acara hitam putih memang oke,positive
"Yuk tweeps merapat, sebentar lagi Hitam Putih akan LIVE!",positive
"Tweeps terima kasih sudah menyaksikan Hitam Putih hari ini, besok kembali Live di #HPViral",positive
#hitamputihtrans7 emang selalu keren.. siapapun tamunya..,positive
"Hitam putih bego, haruka diundang bentar biar pd liat younglex, udah gt malah dihina, Bego",negative
"haruka lain kali kalau diundang ke hitam putih ditolak aja, hostnya ga menghargai kamu",negative
Berasa aneh nonton acara Hitam Putih tapi penonton nya anak yg sekolah di sekolah gua #smkjakarta1,negative
"sedih dengar curhatanmu, Roxana. Semoga Tuhan tunjukkan jalan dan titik terang utk Roxana #hitamputih #pegulat",negative
Miris ketika anak Indonesia kesulitan menggunakan Bahasa Indonesa dan lebih nyaman menggunakan bahasa asing #HitamPutihTrans7 #AkuIndonesia,negative
"Sombongnya mentang2 kaya pake diumumkan, saya host kaya di Hitam Putih Trans7...!!!",negative
parah banget hitam putih di Trans7. Ngomong sembarang. Yg merusak generasi muda acara kyk gini,negative
Orang bangkrut itu bukan perkara soal uang tetapi bangkrut itu orang yang sudah tidak punya mimpi -BangQomar #HitamPutihT7,negative
Menakutkan Powernya Oma Martha #HitamPutihT7,negative
"#hitamputihT7 jika hasilnya tdk sesuai dgn apa yg dikehendaki para pendemo akan demo lg, silakah jika ini diartikan sbg pemaksaan kehendak",negative
mulut farhat abas anjay bener di #HitamPutihT7,negative
Klo episode berikutnya muncul lagi di saya ga bakal nonton lg hitam putih.. #hitamputiht7,negative
Yaampun banyak anak kecil yang nonton #hitamputihT7,negative
Seorang anak yg butuh pengakuan dari sang ayah #hitamPutihT7,negative
Mario Teguh mencampakkan anak nya ? #HitamPutihT7,negative
garing banget sih ni orang #hitamputiht7,negative
"kalo sekarang yang nyanyi anak2,, tapi lagu Na ... Terlalu Menyakitkan Memalukan untuk disebutkan #savelaguanak #HitamputihT7",negative
bukan maksud ngatain tp cuma bertanya knp hanya orang kecil atau bawah yg ditindes? #HitamPutihT7,negative
"Bos kau kalo cowo kerja salah di bentak abis, kalo cewe malah diajakin becanda trus ketawa #MyStupidBoss #HitamPutihT7",negative
suara sang veteran kalau perlu koruptor di hukum mati! #hitamPutihT7,negative
Kok berita nya ga nyebar sih #HitamPutihT7 #Trans7,negative
"buta tuh orang, dalem ruangan pake kacamata hitam #HitamPutihT7",negative
Ya dunia jadi terharu kepergian mbak jupe,negative
jadi gitu nasib atlet kita ya? #HitamputihT7,negative
knp ya seorang sahabat bs lupa dg sahabatnya bila sudah bertemu teman lama / barunya? #HitamPutihT7,negative
"Baby tatan nangis ngeliat daddy, #hitamputiht7",negative
angkat topi dan tundukkan kepala buat mbah simpen #hitamputihtrans7,negative
toleransi umat beragama macam apa yg diterapkan di Serang Banten? Toleransi hanya mitos #hitamPutihT7,negative
suara sang veteran : kalau perlu koruptor di hukum mati! #hitamPutihT7,negative
Turut berduka buat anak nya buk pak #HitamPutihT7,negative
ingin kan hal yg baik tetapi belum tentu semua itu sesuatu yg diharapkan? #moreppie #hitamputihT7,negative
#HitamPutihT7 udah sodok ajah bu haha #TributeToWanitaIndonesia,negative
butuh ketegasan dari pihak masyarakat dan pemerintah kita butuh tindakan bukan hanya ngoceh di medsos #HitamPutihT7 #PollingHitamPutih,negative
hidup itu harus dijalanin bukan dipikirin #hitamputiht7,negative
"Hidup ini dijalanin, bukan dipikirin. Mongol Stres #hitamputiht7",negative
"#HitamPutihT7 Demo gak akan nyelesaikan masalah, harusnya bermusyawara ajha #HitamPutihT7",negative
"Gak punya Gadget, mahal, nipu / gk jelas argonya sering argo kuda dan gak aman pake konvensional #hitamputihtrans7",negative
#HitamPutihT7 Gawat darurat tetangga menembaki dg sengaja kucing2 disekitar rumah #komplekrumahelitbandung,negative
"hanya membicarakan permasalahan orang lain, memalukan",negative
dedy sombong nya keteraluan,negative
"ngakak, mantap dah pokoknya seru",positive
RINDU ILC INDOBESIA LAWYERS CLUB DI TVONE,positive
"Indonesia Lawyers Club merupakan program talkshow paling ditunggu pemirsa tvOne, yang membahas topik2 terkini #9TAHUNTVONE",positive
Selalu kagum dengan Buya Syafii Maarif - ILC tvOne,positive
"Saya punya Panglima yang membanggakan, ILC tvOne",positive
Rating Indonesia Lawyers Club TV One Langsung Melesat #tvone #setelah411,positive
Sejuk kalo ILC itu kayak gini obrolannya - ILC tvOne,positive
"semuanya nonton tvOne, Indonesia Lawyers Club yuk",positive
Belajar cara berdebat di bidang hukum #ilc,positive
Selamat tayang kembali Indonesia Lawyers Club tvOne,positive
Ini yg bikin adem Hati.. Aa Gymnastiar #ilc,positive
Ikhlas itu melepaskan dan mendoakan.. #ILC,positive
Bang cerdas ... #ILC hebat,positive
pak Ustadz. keren banget.. #ILC,positive
#ilc saatnya damai bersenandung,positive
Saatnya Damai Bersenandung #ILC dan Pemecah Belah Umat Beragama Dimusnahkan,positive
Semoga makin paham seperti apa sejatinya rupa Indonesia #ILC,positive
ILC malam ini adem #indonesialawyersclub,positive
"Indahnya ILC malam ini, semua pemuka agama saling rangkul dan setuju untuk meninggalkan kasus ahok yang merusak keselarasan bangsa #ILC",positive
Setuju banget sama bapak ustad #ILC,positive
Top banget Utadz Zaitun Rasmin #ilc,positive
Yuk tonton TVOne selalu menyajikan berita2 obyektif #TVOneSllDihati,positive
"#ilc,,, polmart memang bijaksana",positive
Rakyat mendukung KPK usut tuntas kasus e-KTP #ILCTVOne,positive
Acara televisi yang sangat saya suka #ilcTvOne,positive
ga sabar nunggu 2019!!! #ILCTvOne,positive
semangat dan sehat selalu pak karni penonton setia menunggu ILC tayang kembali #ILCtvone,positive
Adem dengerin nasehat dari Aa gym semoga sehat slalu dan dalam lindunganNYA #IslamJagaNKRI #ILCtvone,positive
"Salut dengan komitmen Pak , tegas, berwibawa, inilah Jenderal sesungguhnya. #ILC411 #ILCtvone",positive
Hormat jendral... #ilctvone #keren #nextpresiden2019,positive
Aa gym.... Menyejukan mental dan jiwa #ilctvone,positive
Terimakasih buya Syafii . Bangga dg kejernihaannya #ilctvone,positive
Penjelasan Kapolri jelas dan tegas. Barakallahu. Mari buka hati #ilctvone #JagaNKRI,positive
"#Ilctvone sampe diketawain, krn awalnya kalem, diujung keringat dingin matanya merem asli lucu",positive
Ahmad Dhani ngomong Pasti seru ini.... #ILCTVOne,positive
"Mendengar pendapat pak hasim muzadi sangat menentramkan, keren #ilctvone",positive
Salut dan hormat utk bang jhonson panjaitan lugas dan masuk akal... #ILCtvone,positive
Kompak dan sama pembelaan antara BNN n Polisi... #ilctvone,positive
Keren kali abang pengacara botak ini #ILCTvOne,positive
Jokowi ini org betul2 soleh.. hendropriyono #ilctvone,positive
Top n mencerahkan prof ..! #ilctvone,positive
Media dukung Ahok karena pendapatan iklan dari korporasi juga besar. #ILCtvone,positive
keren bikin melek #ilctvone,positive
Salut sama pak Darmawan Salihin... #ILCTVONE,positive
"acara debat yag hebat, keren #ILC",positive
Yang di tunggu bukan tvshow tapi INDONESIA LAWYERS CLUB. TVshow tidak cocok dengan karakter siaran tvone!,negative
"Indonesia Lawyers Club TvOne malam ini sepertinya batal tayang lagi. memalukan Rezim ini terlalu sakit, sehingga takut",negative
Potensi teroris sangat besar. Jangan bikin pernyataan yg memberi peluang pd teroris #ILC,negative
"Kalau melihat acara #ILC Membidik Habieb Rizieq, Habieb ga perlu pulang ke Indonesia. Ga penting. Ga mutu.",negative
": Minoritas ekonomi kuat menguasai Mayoritas Ekonomi lemah, tidak pernah dibahas, inilah sumber radikal, miris #ILC",negative
sekali lg mengingatkan untuk jaga jarak dg Islamis radikal jika tak ingin melihat bangsa ini hancur. #ILC,negative
omongannya ga menarik. ga berisi. #ILC,negative
Anis difitnah katanya dia... #ILC,negative
"buat para pembela AHOK, Cek cara berpikirnya, masa kalah sama ANAK SD. #AhokHarusDipenjara #ILC",negative
kok kayak provokatif ya pembawa acaranya. Beda kelas dg #ILC,negative
"Saya pribadi tdk suka dgn acara Mata Najwa dan ILC, tdk menyelesaikan masalah kayaknya. #matanajwa #ILC",negative
Benarkah kebohongan yang diulang-ulang... #iLc,negative
Diracun dengan pujian.. #ILC,negative
"males nonton, Topik #ILC ga kekinian.",negative
Meskipun kebohongan itu lari secepat kilat satu waktu kebenaran akan mengalahkannya #ILC,negative
"org yg namanya tampang Nabi tp hati Iblis, sesuai dgn pernyataan pengacara Nazarudin #ILC",negative
"para pejabat sedang sibuk membicarakan ""HAK ANGKET"", #ILC tv0ne",negative
saya paham bahwa saya gagal paham... #ILC,negative
"ngomong segitu panjang, gak dapet maksudnya mau apa... #aneh #ilc",negative
